Date Recorded,Date Projected,Current Primogems,Primogems Projected
2022-05-13,2022-06-24,87970,98980
2022-05-15,2022-06-26,88180,99190
2022-05-15,2022-06-26,88715,99725
2022-05-16,2022-06-27,89485,100495
